NumberLetter,corrAns,StimFile,Correct_StimFile,False_StimFile,DurationTrial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Instruct.started,Instruct.stopped,text_2.started,text_2.stopped,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,['2'],TMTstop-B_1_1.png,TMTstop-B_1_1.png,TMTstop-B_1_1.png,10,0,0,0,0,,,,,5.985139500000514,None,5.985139500000514,None,6.651493799989112,None,"['3', '1', '2']",1,"[0.4845074999611825, 0.9169391000177711, 1.2827948000049219]",6.651493799989112,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
A,['1'],TMTstop-B_1_1.png,TMTstop-B_1_1firstgreen.png,TMTstop-B_1_1firstred.png,10,0,1,1,1,,,,,,,,,8.033147800015286,None,"['2', '2', '3', '1']",1,"[0.3285896999295801, 0.5887068000156432, 0.8367140999762341, 0.9857816000003368]",8.033147800015286,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
2,['3'],TMTstop-B_1_1linestimulus0.png,TMTstop-B_1_1greenlinestimulus0.png,TMTstop-B_1_1redlinestimulus0.png,10,0,2,2,2,,,,,,,,,9.089503800030798,None,"['2', '3']",1,"[0.027886500000022352, 0.1331472999881953]",9.089503800030798,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
B,['2'],TMTstop-B_1_1linestimulus1.png,TMTstop-B_1_1greenlinestimulus1.png,TMTstop-B_1_1redlinestimulus1.png,10,0,3,3,3,,,,,,,,,9.311468799947761,None,"['1', '2']",1,"[0.06754620000720024, 0.17647160007618368]",9.311468799947761,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
3,['1'],TMTstop-B_1_1linestimulus2.png,TMTstop-B_1_1greenlinestimulus2.png,TMTstop-B_1_1redlinestimulus2.png,10,0,4,4,4,,,,,,,,,9.582819000002928,None,"['3', '1']",1,"[-0.02122420002706349, 0.10361530003137887]",9.582819000002928,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
C,['2'],TMTstop-B_1_1linestimulus3.png,TMTstop-B_1_1greenlinestimulus3.png,TMTstop-B_1_1redlinestimulus3.png,10,0,5,5,5,,,,,,,,,9.777207199949771,None,['2'],1,[-0.018215399933978915],9.777207199949771,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
4,['1'],TMTstop-B_1_1linestimulus4.png,TMTstop-B_1_1greenlinestimulus4.png,TMTstop-B_1_1redlinestimulus4.png,10,0,6,6,6,,,,,,,,,9.859453500015661,None,"['3', '1']",1,"[-0.009348700055852532, 0.1195007999194786]",9.859453500015661,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
D,['2'],TMTstop-B_1_1linestimulus5.png,TMTstop-B_1_1greenlinestimulus5.png,TMTstop-B_1_1redlinestimulus5.png,10,0,7,7,7,,,,,,,,,10.054460800020024,None,['2'],1,[-0.0065842000767588615],10.054460800020024,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
5,['3'],TMTstop-B_1_1linestimulus6.png,TMTstop-B_1_1greenlinestimulus6.png,TMTstop-B_1_1redlinestimulus6.png,10,0,8,8,8,,,,,,,,,10.13065489998553,None,['3'],1,[0.026979299960657954],10.13065489998553,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
E,['1'],TMTstop-B_1_1linestimulus7.png,TMTstop-B_1_1greenlinestimulus7.png,TMTstop-B_1_1redlinestimulus7.png,10,0,9,9,9,,,,,,,,,10.235607599955983,None,['1'],1,[0.057424600003287196],10.235607599955983,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
6,['3'],TMTstop-B_1_1linestimulus8.png,TMTstop-B_1_1greenlinestimulus8.png,TMTstop-B_1_1redlinestimulus8.png,10,0,10,10,10,,,,,,,,,10.380537100019865,None,"['2', '3']",1,"[-0.004546900046989322, 0.28131410002242774]",10.380537100019865,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
F,['2'],TMTstop-B_1_1linestimulus9.png,TMTstop-B_1_1greenlinestimulus9.png,TMTstop-B_1_1redlinestimulus9.png,10,0,11,11,11,,,,,,,,,10.749196499935351,None,"['1', '2']",1,"[0.012630899902433157, 0.15193399996496737]",10.749196499935351,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
7,['1'],TMTstop-B_1_1linestimulus10.png,TMTstop-B_1_1greenlinestimulus10.png,TMTstop-B_1_1redlinestimulus10.png,1,0,12,12,12,,,,,,,,,10.978297099936754,None,"['3', '1']",1,"[-0.020524500054307282, 0.1357207999099046]",10.978297099936754,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
G,['3'],TMTstop-B_1_1linestimulus11.png,TMTstop-B_1_1greenlinestimulus11.png,TMTstop-B_1_1redlinestimulus11.png,None,0,13,13,13,,,,,,,,,11.22177029994782,None,"['2', '3']",1,"[0.00667020003311336, 0.07418090000282973]",11.22177029994782,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
8,['1'],TMTstop-B_1_1linestimulus12.png,TMTstop-B_1_1greenlinestimulus12.png,TMTstop-B_1_1redlinestimulus12.png,None,0,14,14,14,,,,,,,,,11.408515800023451,None,"['2', '2', '3', '2', '1']",1,"[1.5138166999677196, 3.1232251999899745, 4.1388208999997005, 5.75522379996255, 8.10662809992209]",11.408515800023451,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
H,['2'],TMTstop-B_1_1linestimulus13.png,TMTstop-B_1_1greenlinestimulus13.png,TMTstop-B_1_1redlinestimulus13.png,None,0,15,15,15,,,,,,,,,19.60271649993956,None,['2'],1,[2.630219900049269],19.60271649993956,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
9,['3'],TMTstop-B_1_1linestimulus14.png,TMTstop-B_1_1greenlinestimulus14.png,TMTstop-B_1_1redlinestimulus14.png,None,0,16,16,16,,,,,,,,,22.318039000034332,None,['3'],1,[1.2424440999748185],22.318039000034332,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
I,['2'],TMTstop-B_1_1linestimulus15.png,TMTstop-B_1_1greenlinestimulus15.png,TMTstop-B_1_1redlinestimulus15.png,None,0,17,17,17,,,,,,,,,23.637229999992996,None,"['1', '2']",1,"[1.2408943000482395, 1.4328448000596836]",23.637229999992996,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
10,['1'],TMTstop-B_1_1linestimulus16.png,TMTstop-B_1_1greenlinestimulus16.png,TMTstop-B_1_1redlinestimulus16.png,None,0,18,18,18,,,,,,,,,25.151852499926463,None,"['3', '1']",1,"[-0.04629310010932386, 0.1241903998889029]",25.151852499926463,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
