NumberLetter,corrAns,StimFile,Correct_StimFile,False_StimFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Instruct.started,Instruct.stopped,text_2.started,text_2.stopped,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,2,TMT-B.jpg,TMT-B.jpg,TMT-B.jpg,0,0,0,0,,,,,7.921970399998827,None,7.921970399998827,None,26.4764406999966,None,2,1,2.354170200000226,26.4764406999966,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
A,3,TMT-B.jpg,TMT-B.jpg,TMT-B.jpg,0,1,1,1,,,,,,,,,28.910525999999663,None,2,0,1.5268398000007437,28.910525999999663,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
2,2,TMT-B_linestimulus0.png,TMT-B_greenlinestimulus0.png,TMT-B_redlinestimulus0.png,0,2,2,2,,,,,,,,,30.52784789999714,None,2,1,2.1682156000024406,30.52784789999714,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
B,3,TMT-B_linestimulus1.png,TMT-B_greenlinestimulus1.png,TMT-B_redlinestimulus1.png,0,3,3,3,,,,,,,,,32.77866589999758,None,3,1,1.4197477000016079,32.77866589999758,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
3,1,TMT-B_linestimulus2.png,TMT-B_greenlinestimulus2.png,TMT-B_redlinestimulus2.png,0,4,4,4,,,,,,,,,34.29609679999703,None,2,0,0.5640916999982437,34.29609679999703,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
C,2,TMT-B_linestimulus3.png,TMT-B_greenlinestimulus3.png,TMT-B_redlinestimulus3.png,0,5,5,5,,,,,,,,,34.946577999999135,None,1,0,0.8993895999992674,34.946577999999135,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
4,1,TMT-B_linestimulus4.png,TMT-B_greenlinestimulus4.png,TMT-B_redlinestimulus4.png,0,6,6,6,,,,,,,,,35.93013989999963,None,2,0,0.7702939999981027,35.93013989999963,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
D,2,TMT-B_linestimulus5.png,TMT-B_greenlinestimulus5.png,TMT-B_redlinestimulus5.png,0,7,7,7,,,,,,,,,36.79740369999854,None,3,0,0.8001659000001382,36.79740369999854,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
5,3,TMT-B_linestimulus6.png,TMT-B_greenlinestimulus6.png,TMT-B_redlinestimulus6.png,0,8,8,8,,,,,,,,,37.68118379999942,None,2,0,0.7191356000002997,37.68118379999942,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
E,1,TMT-B_linestimulus7.png,TMT-B_greenlinestimulus7.png,TMT-B_redlinestimulus7.png,0,9,9,9,,,,,,,,,38.49824409999928,None,1,1,1.3100123000003805,38.49824409999928,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
