NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-B_1_3.png,TMTstop-B_1_3.png,TMTstop-B_1_3.png,TMT_B,B3,51,2,6,1.0,'542.5967',,1.0,1.0,0.0,1,3,2,1.8214552999997977,1.9842435000027763,2.0190674000041327,'542.5967',,0.0
A,['3'],3,TMTstop-B_1_3.png,TMTstop-B_1_3firstgreen.png,TMTstop-B_1_3firstred.png,TMT_B,B3,52,None,6,1.0,'544.7395',,1.0,1.0,0.0,1,3,-0.007903400008217432,0.13718389999121428,'544.7395',,1.0
2,['2'],2,TMTstop-B_1_3linestimulus0.png,TMTstop-B_1_3greenlinestimulus0.png,TMTstop-B_1_3redlinestimulus0.png,TMT_B,B3,53,None,6,1.0,'544.9591',,1.0,1.0,0.0,2,-0.04460249999829102,'544.9591',,2.0
B,['1'],1,TMTstop-B_1_3linestimulus1.png,TMTstop-B_1_3greenlinestimulus1.png,TMTstop-B_1_3redlinestimulus1.png,TMT_B,B3,54,None,6,1.0,'545.01306',,1.0,1.0,0.0,1,0.028443400005926378,'545.01306',,3.0
3,['2'],2,TMTstop-B_1_3linestimulus2.png,TMTstop-B_1_3greenlinestimulus2.png,TMTstop-B_1_3redlinestimulus2.png,TMT_B,B3,55,None,6,1.0,'545.0966',,1.0,1.0,0.0,3,2,0.09068860000115819,0.12479380000149831,'545.0966',,4.0
C,['3'],3,TMTstop-B_1_3linestimulus3.png,TMTstop-B_1_3greenlinestimulus3.png,TMTstop-B_1_3redlinestimulus3.png,TMT_B,B3,56,None,6,1.0,'545.3036',,1.0,1.0,0.0,1,3,0.05159770000318531,0.4056404000002658,'545.3036',,5.0
4,['2'],2,TMTstop-B_1_3linestimulus4.png,TMTstop-B_1_3greenlinestimulus4.png,TMTstop-B_1_3redlinestimulus4.png,TMT_B,B3,57,None,6,1.0,'545.77765',,1.0,1.0,0.0,2,-0.04621000000042841,'545.77765',,6.0
D,['3'],3,TMTstop-B_1_3linestimulus5.png,TMTstop-B_1_3greenlinestimulus5.png,TMTstop-B_1_3redlinestimulus5.png,TMT_B,B3,58,None,6,1.0,'545.8303',,1.0,1.0,0.0,1,3,0.012652999997953884,0.18850099999690428,'545.8303',,7.0
5,['1'],1,TMTstop-B_1_3linestimulus6.png,TMTstop-B_1_3greenlinestimulus6.png,TMTstop-B_1_3redlinestimulus6.png,TMT_B,B3,59,None,6,1.0,'546.1169',,0.0,0.0,0.0,2,-0.02211130000068806,'546.1169',,8.0
E,['3'],3,TMTstop-B_1_3linestimulus7.png,TMTstop-B_1_3greenlinestimulus7.png,TMTstop-B_1_3redlinestimulus7.png,TMT_B,B3,60,None,6,1.0,632.4535247200052,,0.0,0.0,0.0,,'--',632.4535247200052,,9.0
6,['1'],1,TMTstop-B_1_3linestimulus8.png,TMTstop-B_1_3greenlinestimulus8.png,TMTstop-B_1_3redlinestimulus8.png,TMT_B,B3,61,None,6,1.0,632.4871969800064,,0.0,0.0,0.0,,'--',632.4871969800064,,10.0
F,['3'],3,TMTstop-B_1_3linestimulus9.png,TMTstop-B_1_3greenlinestimulus9.png,TMTstop-B_1_3redlinestimulus9.png,TMT_B,B3,62,None,6,1.0,632.5208692400075,,0.0,0.0,0.0,,'--',632.5208692400075,,11.0
7,['2'],2,TMTstop-B_1_3linestimulus10.png,TMTstop-B_1_3greenlinestimulus10.png,TMTstop-B_1_3redlinestimulus10.png,TMT_B,B3,63,None,6,1.0,632.5545415000088,,0.0,0.0,0.0,,'--',632.5545415000088,,12.0
G,['3'],3,TMTstop-B_1_3linestimulus11.png,TMTstop-B_1_3greenlinestimulus11.png,TMTstop-B_1_3redlinestimulus11.png,TMT_B,B3,64,None,6,1.0,632.5882137600099,,0.0,0.0,0.0,,'--',632.5882137600099,,13.0
8,['1'],1,TMTstop-B_1_3linestimulus12.png,TMTstop-B_1_3greenlinestimulus12.png,TMTstop-B_1_3redlinestimulus12.png,TMT_B,B3,65,None,6,1.0,632.6387221500117,,0.0,0.0,0.0,,'--',632.6387221500117,,14.0
H,['2'],2,TMTstop-B_1_3linestimulus13.png,TMTstop-B_1_3greenlinestimulus13.png,TMTstop-B_1_3redlinestimulus13.png,TMT_B,B3,66,None,6,1.0,632.6555582800123,,0.0,0.0,0.0,,'--',632.6555582800123,,15.0
9,['1'],1,TMTstop-B_1_3linestimulus14.png,TMTstop-B_1_3greenlinestimulus14.png,TMTstop-B_1_3redlinestimulus14.png,TMT_B,B3,67,None,6,1.0,632.7060666700141,,0.0,0.0,0.0,,'--',632.7060666700141,,16.0
I,['3'],3,TMTstop-B_1_3linestimulus15.png,TMTstop-B_1_3greenlinestimulus15.png,TMTstop-B_1_3redlinestimulus15.png,TMT_B,B3,68,None,6,1.0,632.7397389300153,,0.0,0.0,0.0,,'--',632.7397389300153,,17.0
10,['2'],2,TMTstop-B_1_3linestimulus16.png,TMTstop-B_1_3greenlinestimulus16.png,TMTstop-B_1_3redlinestimulus16.png,TMT_B,B3,69,None,6,1.0,632.7734111900164,,0.0,0.0,0.0,,'--',632.7734111900164,,18.0
J,['1'],1,TMTstop-B_1_3linestimulus17.png,TMTstop-B_1_3greenlinestimulus17.png,TMTstop-B_1_3redlinestimulus17.png,TMT_B,B3,70,None,6,1.0,632.8239195800182,,0.0,0.0,0.0,,'--',632.8239195800182,,19.0
11,['3'],3,TMTstop-B_1_3linestimulus18.png,TMTstop-B_1_3greenlinestimulus18.png,TMTstop-B_1_3redlinestimulus18.png,TMT_B,B3,71,None,6,1.0,632.8575918400194,,0.0,0.0,0.0,,'--',632.8575918400194,,20.0
K,['1'],1,TMTstop-B_1_3linestimulus19.png,TMTstop-B_1_3greenlinestimulus19.png,TMTstop-B_1_3redlinestimulus19.png,TMT_B,B3,72,None,6,1.0,632.8912641000206,,0.0,0.0,0.0,,'--',632.8912641000206,,21.0
12,['2'],2,TMTstop-B_1_3linestimulus20.png,TMTstop-B_1_3greenlinestimulus20.png,TMTstop-B_1_3redlinestimulus20.png,TMT_B,B3,73,None,6,1.0,632.9249363600218,,0.0,0.0,0.0,,'--',632.9249363600218,,22.0
L,['3'],3,TMTstop-B_1_3linestimulus21.png,TMTstop-B_1_3greenlinestimulus21.png,TMTstop-B_1_3redlinestimulus21.png,TMT_B,B3,74,None,6,1.0,632.958608620023,,0.0,0.0,0.0,,'--',632.958608620023,,23.0
13,['2'],2,TMTstop-B_1_3linestimulus22.png,TMTstop-B_1_3greenlinestimulus22.png,TMTstop-B_1_3redlinestimulus22.png,TMT_B,B3,75,None,6,1.0,632.9922808800242,,0.0,0.0,0.0,,'--',632.9922808800242,,24.0
None,None,None,TMTstop-B_1_3linestimulus23.png,TMTstop-B_1_3greenlinestimulus23.png,TMTstop-B_1_3redlinestimulus23.png,TMT_B,B3,Feedback_last,None,6,1.0,633.0259531400253,,1.0,1.0,0.0,,'--',633.0259531400253,,25.0

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-B_1_4.png,TMTstop-B_1_4.png,TMTstop-B_1_4.png,TMT_B,B4,76,None,6,1.0,635.1026034900088,635.1026034900088,,0.0,0.0,0.0,,635.1026034900088,635.1026034900088,,0.0
A,['2'],2,TMTstop-B_1_4.png,TMTstop-B_1_4firstgreen.png,TMTstop-B_1_4firstred.png,TMT_B,B4,77,None,6,1.0,635.1362757500101,635.1362757500101,,0.0,0.0,0.0,,635.1362757500101,635.1362757500101,,1.0
2,['1'],1,TMTstop-B_1_4linestimulus0.png,TMTstop-B_1_4greenlinestimulus0.png,TMTstop-B_1_4redlinestimulus0.png,TMT_B,B4,78,None,6,1.0,635.1699480100112,635.1699480100112,,0.0,0.0,0.0,,635.1699480100112,635.1699480100112,,2.0
B,['2'],2,TMTstop-B_1_4linestimulus1.png,TMTstop-B_1_4greenlinestimulus1.png,TMTstop-B_1_4redlinestimulus1.png,TMT_B,B4,79,None,6,1.0,635.1867841400118,635.1867841400118,,0.0,0.0,0.0,,635.1867841400118,635.1867841400118,,3.0
3,['3'],3,TMTstop-B_1_4linestimulus2.png,TMTstop-B_1_4greenlinestimulus2.png,TMTstop-B_1_4redlinestimulus2.png,TMT_B,B4,80,None,6,1.0,635.2204564000131,635.2204564000131,,0.0,0.0,0.0,,635.2204564000131,635.2204564000131,,4.0
C,['1'],1,TMTstop-B_1_4linestimulus3.png,TMTstop-B_1_4greenlinestimulus3.png,TMTstop-B_1_4redlinestimulus3.png,TMT_B,B4,81,None,6,1.0,635.2541286600142,635.2541286600142,,0.0,0.0,0.0,,635.2541286600142,635.2541286600142,,5.0
4,['3'],3,TMTstop-B_1_4linestimulus4.png,TMTstop-B_1_4greenlinestimulus4.png,TMTstop-B_1_4redlinestimulus4.png,TMT_B,B4,82,None,6,1.0,635.2878009200155,635.2878009200155,,0.0,0.0,0.0,,635.2878009200155,635.2878009200155,,6.0
D,['2'],2,TMTstop-B_1_4linestimulus5.png,TMTstop-B_1_4greenlinestimulus5.png,TMTstop-B_1_4redlinestimulus5.png,TMT_B,B4,83,None,6,1.0,635.3214731800166,635.3214731800166,,0.0,0.0,0.0,,635.3214731800166,635.3214731800166,,7.0
5,['1'],1,TMTstop-B_1_4linestimulus6.png,TMTstop-B_1_4greenlinestimulus6.png,TMTstop-B_1_4redlinestimulus6.png,TMT_B,B4,84,None,6,1.0,635.3551454400177,635.3551454400177,,0.0,0.0,0.0,,635.3551454400177,635.3551454400177,,8.0
E,['2'],2,TMTstop-B_1_4linestimulus7.png,TMTstop-B_1_4greenlinestimulus7.png,TMTstop-B_1_4redlinestimulus7.png,TMT_B,B4,85,None,6,1.0,635.388817700019,635.388817700019,,0.0,0.0,0.0,,635.388817700019,635.388817700019,,9.0
6,['1'],1,TMTstop-B_1_4linestimulus8.png,TMTstop-B_1_4greenlinestimulus8.png,TMTstop-B_1_4redlinestimulus8.png,TMT_B,B4,86,None,6,1.0,635.4224899600201,635.4224899600201,,0.0,0.0,0.0,,635.4224899600201,635.4224899600201,,10.0
F,['2'],2,TMTstop-B_1_4linestimulus9.png,TMTstop-B_1_4greenlinestimulus9.png,TMTstop-B_1_4redlinestimulus9.png,TMT_B,B4,87,None,6,1.0,635.4561622200214,635.4561622200214,,0.0,0.0,0.0,,635.4561622200214,635.4561622200214,,11.0
7,['3'],3,TMTstop-B_1_4linestimulus10.png,TMTstop-B_1_4greenlinestimulus10.png,TMTstop-B_1_4redlinestimulus10.png,TMT_B,B4,88,None,6,1.0,635.4898344800225,635.4898344800225,,0.0,0.0,0.0,,635.4898344800225,635.4898344800225,,12.0
G,['2'],2,TMTstop-B_1_4linestimulus11.png,TMTstop-B_1_4greenlinestimulus11.png,TMTstop-B_1_4redlinestimulus11.png,TMT_B,B4,89,None,6,1.0,635.5235067400237,635.5235067400237,,0.0,0.0,0.0,,635.5235067400237,635.5235067400237,,13.0
8,['3'],3,TMTstop-B_1_4linestimulus12.png,TMTstop-B_1_4greenlinestimulus12.png,TMTstop-B_1_4redlinestimulus12.png,TMT_B,B4,90,None,6,1.0,635.5571790000249,635.5571790000249,,0.0,0.0,0.0,,635.5571790000249,635.5571790000249,,14.0
H,['2'],2,TMTstop-B_1_4linestimulus13.png,TMTstop-B_1_4greenlinestimulus13.png,TMTstop-B_1_4redlinestimulus13.png,TMT_B,B4,91,None,6,1.0,635.590851260026,635.590851260026,,0.0,0.0,0.0,,635.590851260026,635.590851260026,,15.0
9,['1'],1,TMTstop-B_1_4linestimulus14.png,TMTstop-B_1_4greenlinestimulus14.png,TMTstop-B_1_4redlinestimulus14.png,TMT_B,B4,92,None,6,1.0,635.6245235200273,635.6245235200273,,0.0,0.0,0.0,,635.6245235200273,635.6245235200273,,16.0
I,['3'],3,TMTstop-B_1_4linestimulus15.png,TMTstop-B_1_4greenlinestimulus15.png,TMTstop-B_1_4redlinestimulus15.png,TMT_B,B4,93,None,6,1.0,635.6581957800284,635.6581957800284,,0.0,0.0,0.0,,635.6581957800284,635.6581957800284,,17.0
10,['2'],2,TMTstop-B_1_4linestimulus16.png,TMTstop-B_1_4greenlinestimulus16.png,TMTstop-B_1_4redlinestimulus16.png,TMT_B,B4,94,None,6,1.0,635.7087041700303,635.7087041700303,,0.0,0.0,0.0,,635.7087041700303,635.7087041700303,,18.0
J,['3'],3,TMTstop-B_1_4linestimulus17.png,TMTstop-B_1_4greenlinestimulus17.png,TMTstop-B_1_4redlinestimulus17.png,TMT_B,B4,95,None,6,1.0,635.7423764300314,635.7423764300314,,0.0,0.0,0.0,,635.7423764300314,635.7423764300314,,19.0
11,['1'],1,TMTstop-B_1_4linestimulus18.png,TMTstop-B_1_4greenlinestimulus18.png,TMTstop-B_1_4redlinestimulus18.png,TMT_B,B4,96,None,6,1.0,635.759212560032,635.759212560032,,0.0,0.0,0.0,,635.759212560032,635.759212560032,,20.0
K,['3'],3,TMTstop-B_1_4linestimulus19.png,TMTstop-B_1_4greenlinestimulus19.png,TMTstop-B_1_4redlinestimulus19.png,TMT_B,B4,97,None,6,1.0,635.7928848200332,635.7928848200332,,0.0,0.0,0.0,,635.7928848200332,635.7928848200332,,21.0
12,['2'],2,TMTstop-B_1_4linestimulus20.png,TMTstop-B_1_4greenlinestimulus20.png,TMTstop-B_1_4redlinestimulus20.png,TMT_B,B4,98,None,6,1.0,635.843393210035,635.843393210035,,0.0,0.0,0.0,,635.843393210035,635.843393210035,,22.0
L,['3'],3,TMTstop-B_1_4linestimulus21.png,TMTstop-B_1_4greenlinestimulus21.png,TMTstop-B_1_4redlinestimulus21.png,TMT_B,B4,99,None,6,1.0,635.8770654700362,635.8770654700362,,0.0,0.0,0.0,,635.8770654700362,635.8770654700362,,23.0
13,['1'],1,TMTstop-B_1_4linestimulus22.png,TMTstop-B_1_4greenlinestimulus22.png,TMTstop-B_1_4redlinestimulus22.png,TMT_B,B4,100,None,6,1.0,635.9107377300373,635.9107377300373,,0.0,0.0,0.0,,635.9107377300373,635.9107377300373,,24.0
None,None,None,TMTstop-B_1_4linestimulus23.png,TMTstop-B_1_4greenlinestimulus23.png,TMTstop-B_1_4redlinestimulus23.png,TMT_B,B4,Feedback_last,None,6,1.0,635.9444099900385,635.9444099900385,,1.0,1.0,0.0,,635.9444099900385,635.9444099900385,,25.0

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
