NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-B_1_1.png,TMTstop-B_1_1.png,TMTstop-B_1_1.png,TMT_B,B1,1,1,3,1.0,237.62738037109375,237.62738037109375,0.0,,1.0,1.0,0.0,1,3,2.6939953999972204,2.7933610000036424,237.62738037109375,237.62738037109375,0.0,,0.0
A,['1'],1,TMTstop-B_1_1.png,TMTstop-B_1_1firstgreen.png,TMTstop-B_1_1firstred.png,TMT_B,B1,2,None,3,1.0,240.49081420898438,240.49081420898438,0.0,,1.0,1.0,0.0,2,1,-0.011171999998623505,0.13057589999516495,240.49081420898438,240.49081420898438,0.0,,1.0
2,['3'],3,TMTstop-B_1_1linestimulus0.png,TMTstop-B_1_1greenlinestimulus0.png,TMTstop-B_1_1redlinestimulus0.png,TMT_B,B1,3,None,3,1.0,240.69866943359375,240.69866943359375,0.0,,1.0,1.0,0.0,3,0.1241920000029495,240.69866943359375,240.69866943359375,0.0,,2.0
B,['2'],2,TMTstop-B_1_1linestimulus1.png,TMTstop-B_1_1greenlinestimulus1.png,TMTstop-B_1_1redlinestimulus1.png,TMT_B,B1,4,None,3,1.0,240.88571166992188,240.88571166992188,0.0,,1.0,1.0,0.0,2,-0.03617320000194013,240.88571166992188,240.88571166992188,0.0,,3.0
3,['1'],1,TMTstop-B_1_1linestimulus2.png,TMTstop-B_1_1greenlinestimulus2.png,TMTstop-B_1_1redlinestimulus2.png,TMT_B,B1,5,None,3,1.0,240.935791015625,240.935791015625,0.0,,1.0,1.0,0.0,1,0.027464099999633618,240.935791015625,240.935791015625,0.0,,4.0
C,['3'],3,TMTstop-B_1_1linestimulus3.png,TMTstop-B_1_1greenlinestimulus3.png,TMTstop-B_1_1redlinestimulus3.png,TMT_B,B1,6,None,3,1.0,241.01869201660156,241.01869201660156,0.0,,1.0,1.0,0.0,3,0.10151919999043457,241.01869201660156,241.01869201660156,0.0,,5.0
4,['2'],2,TMTstop-B_1_1linestimulus4.png,TMTstop-B_1_1greenlinestimulus4.png,TMTstop-B_1_1redlinestimulus4.png,TMT_B,B1,7,None,3,1.0,241.18603515625,241.18603515625,0.0,,1.0,1.0,0.0,2,-0.04134379999595694,241.18603515625,241.18603515625,0.0,,6.0
D,['1'],1,TMTstop-B_1_1linestimulus5.png,TMTstop-B_1_1greenlinestimulus5.png,TMTstop-B_1_1redlinestimulus5.png,TMT_B,B1,8,None,3,1.0,241.23602294921875,241.23602294921875,0.0,,1.0,1.0,0.0,1,0.015139700000872836,241.23602294921875,241.23602294921875,0.0,,7.0
5,['3'],3,TMTstop-B_1_1linestimulus6.png,TMTstop-B_1_1greenlinestimulus6.png,TMTstop-B_1_1redlinestimulus6.png,TMT_B,B1,9,None,3,1.0,241.31947326660156,241.31947326660156,0.0,,1.0,1.0,0.0,3,0.11073499999474734,241.31947326660156,241.31947326660156,0.0,,8.0
E,['1'],1,TMTstop-B_1_1linestimulus7.png,TMTstop-B_1_1greenlinestimulus7.png,TMTstop-B_1_1redlinestimulus7.png,TMT_B,B1,10,None,3,1.0,241.50311279296875,241.50311279296875,0.0,,1.0,1.0,0.0,2,1,-0.047011999995447695,0.06353159999707714,241.50311279296875,241.50311279296875,0.0,,9.0
