NumberLetter,corrAns,StimFile,Correct_StimFile,False_StimFile,DurationTrial,restartpractice.thisRepN,restartpractice.thisTrialN,restartpractice.thisN,restartpractice.thisIndex,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Instruct.started,Instruct.stopped,image_2.started,image_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,polygon.started,polygon.stopped,Stim_practice.started,Stim_practice.stopped,key_resp_practice.keys,key_resp_practice.rt,key_resp_practice.started,key_resp_practice.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,12.77159840008244,None,14.002235400024801,None,2,0.49016929999925196,14.002235400024801,None,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
1,['1'],TMTstop-B_1_practice.png,TMTstop-B_1_practice.png,TMTstop-B_1_practice.png,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,14.516435300000012,None,17.677895999979228,None,1,1.2964757999870926,17.677895999979228,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
A,['3'],TMTstop-B_1_practice.png,TMTstop-B_1_practicefirstgreen.png,TMTstop-B_1_practicefirstred.png,10,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,19.200717400060967,None,3,0.036033199983648956,19.200717400060967,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
2,['1'],TMTstop-B_1_practicelinestimulus0.png,TMTstop-B_1_practicegreenlinestimulus0.png,TMTstop-B_1_practiceredlinestimulus0.png,10,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,19.338996200007387,None,1,0.08901750005315989,19.338996200007387,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
B,['2'],TMTstop-B_1_practicelinestimulus1.png,TMTstop-B_1_practicegreenlinestimulus1.png,TMTstop-B_1_practiceredlinestimulus1.png,10,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,19.615607000072487,None,2,0.26900900003965944,19.615607000072487,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
3,['3'],TMTstop-B_1_practicelinestimulus2.png,TMTstop-B_1_practicegreenlinestimulus2.png,TMTstop-B_1_practiceredlinestimulus2.png,10,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,20.030599900055677,None,3,1.3819001000374556,20.030599900055677,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
C,['1'],TMTstop-B_1_practicelinestimulus3.png,TMTstop-B_1_practicegreenlinestimulus3.png,TMTstop-B_1_practiceredlinestimulus3.png,10,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,21.61392470006831,None,1,10.411553699988872,21.61392470006831,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
4,['2'],TMTstop-B_1_practicelinestimulus4.png,TMTstop-B_1_practicegreenlinestimulus4.png,TMTstop-B_1_practiceredlinestimulus4.png,10,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,32.1954654000001,None,2,2.033126400085166,32.1954654000001,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
D,['3'],TMTstop-B_1_practicelinestimulus5.png,TMTstop-B_1_practicegreenlinestimulus5.png,TMTstop-B_1_practiceredlinestimulus5.png,10,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,34.40680260001682,None,3,0.9314335000235587,34.40680260001682,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
5,['2'],TMTstop-B_1_practicelinestimulus6.png,TMTstop-B_1_practicegreenlinestimulus6.png,TMTstop-B_1_practiceredlinestimulus6.png,10,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,35.51359870005399,None,2,0.043134800042025745,35.51359870005399,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
